,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
1828,Bar Model Math Lite,com.FidjeInteractive.BarModelMathLite,Education,0.0,0.0,100+,100.0,101,True,0.0,USD,17M,4.4 and up,Fidje Interactive,http://fidjeinteractive.com,contact@fidjeinteractive.com,2020-08-16,2020-08-16,Everyone,http://www.fidjeinteractive.com,False,False,False,2021-06-15 20:21:21
1829,fitmap,com.gateinside.fitmap,Sports,0.0,0.0,"1,000+",1000.0,1382,True,0.0,XXX,62M,5.0 and up,Gate Inside Teknoloji A.Ş.,https://www.fitmap.net/,supportfitmap@gateinside.com,2021-03-01,2021-05-01,Everyone,https://fitmap.net/kvkk-ve-gizlilik-politikasi,False,False,False,2021-06-15 20:21:21
1830,Perfect Photo Editor 2018,com.jk.android.perfectphotoeditor2018,Photography,4.2,262.0,"10,000+",10000.0,32326,True,0.0,USD,22M,4.1 and up,jkdevelopers,N/A,mytoonworld21@gmail.com,2017-11-30,2018-10-09,Everyone,http://perfectphotoeditor2018.wordpress.com,True,False,False,2021-06-15 20:21:21
1831,Kamus Offline ENG-IND PRO,intelligence.studio.kamusofflineeng_ind_pro,Books & Reference,4.6,5.0,50+,50.0,56,False,1.49,USD,Varies with device,Varies with device,Intelligence Studio,N/A,intelligenceStudio.team@gmail.com,2016-07-12,2018-11-02,Everyone,https://intelligencestudioteam.blogspot.com/2018/09/privacy-policy.html,False,False,False,2021-06-15 20:21:21
1832,Neo TV,com.neo.plugin,Entertainment,3.1,504.0,"100,000+",100000.0,265896,True,0.0,USD,13M,4.0 and up,Neo TV Box,http://www.neotvbox.com,info@neotvbox.com,2016-10-07,2017-10-05,Everyone,http://www.neotvbox.com/privacypolicy.html,False,False,False,2021-06-15 20:21:21
1833,Colegio Muñoz,com.fidelityapps.colegiomunoz20180125,Education,0.0,0.0,500+,500.0,560,True,0.0,USD,6.6M,4.4 and up,Sonora Software House S.A.S.,http://www.colegiomunoz.edu.mx/,info@colegiomunoz.edu.mx,2018-02-01,2019-09-20,Everyone,http://www.colegiomunoz.edu.mx/aviso,False,False,False,2021-06-15 20:21:21
1834,Zag Tank,com.browniegames.zagtank,Arcade,5.0,22.0,50+,50.0,76,True,0.0,USD,18M,4.1 and up,Brownie Studio,N/A,browniestudiogames@gmail.com,2019-11-15,2019-11-24,Everyone,https://sites.google.com/view/zag-tank/home,True,False,False,2021-06-15 20:21:22
1835,Fake Camera,com.VorensStudios.FakeCamera,Entertainment,2.8,40.0,"10,000+",10000.0,25230,True,0.0,USD,2.1M,4.3 and up,Vorens Studios,https://vorensstudios.com,info@vorensstudios.com,2020-05-30,2020-05-30,Everyone,https://vorensstudios.com/privacy-policy,True,False,False,2021-06-15 20:21:22
1836,Rainbow Unicorn Rainbow Land!,com.sequence9designs.flappy,Arcade,3.6,31.0,"1,000+",1000.0,3133,True,0.0,USD,12M,4.0.3 and up,"Sequence 9 Designs, LLC",http://www.sequence9designs.com,support@sequence9designs.com,2014-02-20,2017-10-25,Everyone,http://www.sequence9designs.com/S9DesignsPrivacyPolicy.pdf,True,False,False,2021-06-15 20:21:22
1837,Paper Planes,com.in.a24z.a24zinrootnotes,Education,0.0,0.0,10+,10.0,46,True,0.0,USD,2.8M,5.0 and up,Suhel Masih,http://24z.in,i@24z.in,2020-09-27,2020-10-24,Everyone,http://24z.in/privacy,False,False,False,2021-06-15 20:21:22
1838,Stamm,de.hutterunger.stammapp,Shopping,0.0,0.0,100+,100.0,497,True,0.0,USD,21M,4.4 and up,Hutter & Unger GmbH,https://stamm-app.de,info@herrenmoden-stamm.de,2020-09-22,2020-09-22,Everyone,https://stamm-app.de/datenschutzerklaerung/,False,False,False,2021-06-15 20:21:22
1839,Meet Hour - 100% Free Video Conference App,go.meethour.io,Tools,4.5,97.0,"50,000+",50000.0,77321,True,0.0,USD,89M,6.0 and up,V-Empower Apps,https://meethour.io,hello@meethour.io,2020-08-08,2021-05-14,Everyone,https://meethour.io/privacy-policy.html,False,False,False,2021-06-15 20:21:22
1840,Educational Alarm - Foreign Word Memorization,com.monofire.egiticialarm,Productivity,0.0,0.0,10+,10.0,13,True,0.0,USD,3.9M,5.0 and up,monofire,https://omerates760.github.io,omerates760@gmail.com,2020-03-13,2020-04-29,Everyone,https://mega.nz/#!6A1lUazQ,True,False,False,2021-06-15 20:21:22
1841,Cube Flip Challenge,com.uaiqqoi.cubeflipchallenge,Arcade,0.0,0.0,1+,1.0,3,True,0.0,USD,13M,4.0 and up,Sonic Games Development,N/A,delviasutri@gmail.com,2019-03-08,2019-03-08,Everyone,https://sutridelviablog.blogspot.com/2018/10/privacy-policy-of-sutri-delvia.html,True,False,False,2021-06-15 20:21:22
1842,Mundo Marketing,marketing.ayay,News & Magazines,0.0,0.0,50+,50.0,87,True,0.0,USD,6.1M,4.0.3 and up,Logotaste,https://www.logotaste.com,info.logotaste@gmail.com,2019-07-10,2019-07-10,Everyone,https://www.socialcreator.com/privacidad,False,False,False,2021-06-15 20:21:22
1843,Movie Booking App Prototype - Flutter UI Demo,com.kalpeshkundanani.flutter_movies_booking_app,Events,0.0,0.0,10+,10.0,36,True,0.0,USD,6.6M,4.1 and up,Kalpesh Kundanani,N/A,kalpeshbkundanani@gmail.com,2020-04-03,2020-04-03,Everyone,https://easy-regex.flycricket.io/privacy.html,False,False,False,2021-06-15 20:21:22
1844,Xu Kai Wallpapers,livewallpaper.free.xukai307,Personalization,4.1,8.0,500+,500.0,594,True,0.0,USD,8.7M,5.0 and up,Live Wallpaper Free 2019,N/A,livewallpaperfree2019@gmail.com,2020-07-29,2020-07-30,Everyone,https://docs.google.com/document/d/1kRuDJCVQ7g536kkMSA_mdH6aj08MvxhK06oL1HFR7rA/edit,True,False,False,2021-06-15 20:21:22
1845,Findurmeal,com.techbridgeconsultancy.findurmeal,Food & Drink,0.0,0.0,10+,10.0,33,True,0.0,USD,3.6M,2.3.3 and up,findurmeal,http://www.findurmeal.com/,info@techbridgeconsultancy.com,2017-03-10,2017-03-10,Everyone,Not Found,False,False,False,2021-06-15 20:21:22
1846,Biosphere 2,com.toursphere.biosphere2,Education,3.8,11.0,"5,000+",5000.0,6876,True,0.0,USD,3.9M,6.0 and up,The University of Arizona,https://biosphere2.org/,support@oncell.com,2020-06-17,2020-07-27,Everyone,https://stqry.com/privacy-policy/,True,False,False,2021-06-15 20:21:22
1847,Suvidhi Gold Spot,com.chirayusoft.suvidhigold,Finance,4.7,41.0,"5,000+",5000.0,8541,True,0.0,USD,5.0M,4.4 and up,Chirayu Software Solutions - Chirayu J Shah,http://www.chirayusoft.com,chirayu@chirayusoft.com,2018-12-06,2019-12-18,Everyone,https://www.freeprivacypolicy.com/privacy/view/c1b762249a87cf2e8a8602fdd155dcf7,False,False,False,2021-06-15 20:21:22
1848,Extreme Sports Car Driving,com.GEOS.ExtremeSportsCarDrining,Racing,3.6,629.0,"50,000+",50000.0,63984,True,0.0,USD,48M,2.3.3 and up,GEOS,N/A,geosdevelopers@gmail.com,2015-03-12,2015-06-07,Everyone,https://www.facebook.com/notes/geos/privacy-policy/1472876906058752/,True,False,False,2021-06-15 20:21:22
1849,Tabla Periódica Quiz - Elementos Químicos,tabla.periodica.tablaperiodicaquiz,Trivia,0.0,0.0,10+,10.0,19,True,0.0,USD,8.4M,5.0 and up,nryapps,https://nryapps.blogspot.com/,nryapps@gmail.com,2021-04-02,2021-04-05,Everyone,Not Found,True,False,False,2021-06-15 20:21:22
1850,CH340 Terminal,pl.bezzalogowe.usc,Tools,0.0,0.0,500+,500.0,692,True,0.0,USD,1.2M,5.0 and up,bezzalogowe.pl,http://bezzalogowe.pl,msuma@wp.pl,2017-12-28,2019-03-14,Everyone,Not Found,False,False,False,2021-06-15 20:21:22
1851,Paint a picture - Coloring Book,com.pubcolor.paint,Casual,4.0,31231.0,"1,000,000+",1000000.0,4164294,True,0.0,USD,44M,4.1 and up,PubColor,http://avisboard.com,pubcolor@gmail.com,2012-10-23,2021-01-08,Everyone,http://avisboard.com/cb/privacy.html,True,False,False,2021-06-15 20:21:22
1852,Deko-Stopp,com.Tobit.android.Slitte7241614025,Lifestyle,0.0,0.0,50+,50.0,58,True,0.0,USD,57M,5.0 and up,Madeleine Jung,http://www.tobit.com,hello@tobit.software,2016-04-05,2021-05-03,Everyone,http://chayns.net/72416-14025/impressum?section=privacy,True,False,False,2021-06-15 20:21:22
1853,Rouen Metro & Tram Map,map.metro.Rouen.Metro.Tram,Travel & Local,3.4,8.0,"1,000+",1000.0,2019,True,0.0,USD,9.9M,4.0 and up,MetroMap,N/A,appmetromap@gmail.com,2017-02-20,2017-02-20,Everyone,Not Found,True,False,False,2021-06-15 20:21:22
1854,NDP Suriname,com.ndp.app,News & Magazines,4.5,31.0,"1,000+",1000.0,1683,True,0.0,USD,6.7M,5.0 and up,Walter Bouterse,N/A,wbndpapp28@gmail.com,2019-04-23,2019-07-05,Everyone,https://ndpsuriname.com/registreer/,False,False,False,2021-06-15 20:21:22
1855,"Objetiva Fm 107,5",br.com.radiosapp5.objetivafm1075,Music & Audio,0.0,0.0,100+,100.0,386,True,0.0,USD,8.0M,4.4 and up,HoldApps,N/A,producao@objetiva107.com.br,2019-01-15,2019-01-29,Everyone,https://kshost.com.br/contrato/aplicativo/,False,False,False,2021-06-15 20:21:23
1856,Music Bit Video Status Maker,com.magicalstar.particlevideomaker,Video Players & Editors,3.6,232.0,"100,000+",100000.0,222692,True,0.0,USD,23M,4.4 and up,Magical Star Apps,N/A,magicalstar743@gmail.com,2020-07-31,2021-04-28,Everyone,https://sites.google.com/view/magicalstarapps,True,False,False,2021-06-15 20:21:23
1857,Moodbana,com.moodbana.shop,Shopping,4.1,109.0,"10,000+",10000.0,35111,True,0.0,USD,17M,4.4 and up,Moodbana,https://www.moodbana.com/,info@moodbana.com,2021-04-10,2021-05-05,Everyone,Not Found,False,False,False,2021-06-15 20:21:23
1858,SocialSchedules TimeClock,com.opensimsim.timeclock,Business,0.0,0.0,100+,100.0,284,True,0.0,USD,7.8M,5.0 and up,OPEN SIM SIM PTY LTD,https://www.opensimsim.com,info@opensimsim.com,2017-12-09,2021-05-31,Everyone,https://resources.opensimsim.com/locales/en-US/privacy.html,False,False,False,2021-06-15 20:21:23
1859,Sıra Sende - 2020 Bilgi Yarışması,com.softwarestudio.sirasende2018,Trivia,3.8,112.0,"50,000+",50000.0,57712,True,0.0,USD,30M,4.1 and up,Software & Studio,N/A,abgamesinfo@gmail.com,2018-02-23,2018-02-23,Everyone,http://busegame.com/gizlilik-politikasi/,True,False,False,2021-06-15 20:21:23
1860,Passage Tekstil,com.passagetekstil.mobil,Shopping,0.0,0.0,100+,100.0,105,True,0.0,USD,2.2M,4.0.3 and up,Ticimax,http://www.passagetekstil.com.tr,info@passagetekstil.com.tr,2017-12-07,2018-06-20,Everyone,https://www.passagetekstil.com.tr/kisisel-verilerin-korunmasi,False,False,False,2021-06-15 20:21:23
1861,Westlife Full Album Song - Mp3,com.FamDries.bestwestl,Entertainment,0.0,0.0,"1,000+",1000.0,1117,True,0.0,USD,6.0M,4.1 and up,FamDries Dev,https://app-adstxtfamdries.blogspot.com/,famdries5@gmail.com,2019-04-14,2020-09-14,Everyone,https://docs.google.com/document/d/e/2PACX-1vSsnnydwlLs72GtYX-ckbd8Si3_cTTOBUk68JwfJBSvf45KQUHNL-nROI2yV15fZlo3ePDF5IXGp2mu/pub,True,False,False,2021-06-15 20:21:23
1862,POLYX,com.hgameswest.mpoints.shest,Puzzle,4.0,143.0,"5,000+",5000.0,7086,True,0.0,USD,4.1M,2.3 and up,HGamesSun,N/A,ruslan.mal126@gmail.com,2014-08-29,2016-12-16,Everyone,https://s3-us-west-2.amazonaws.com/hgamesun/hgamessun-privacy-policy.html,True,False,False,2021-06-15 20:21:23
1863,Radio Cristal 91.9,com.cqsoluciones.radio.radiocristal919,Music & Audio,4.6,27.0,"1,000+",1000.0,2009,True,0.0,USD,2.2M,2.3 and up,LocucionAR,http://www.locucionar.com,soporte@locucionar.com,2017-09-15,2017-09-15,Everyone,http://locucionar.com,False,False,False,2021-06-15 20:21:23
1864,Old Ringtones for Nokia 1200 - Retro Ringtones,oldringtones.forn1200.retroringtones,Personalization,0.0,0.0,"10,000+",10000.0,11930,True,0.0,USD,16M,4.1 and up,Ringtones and Soundboard Apps,https://kareemsaids.github.io/,k4reemsaid@yandex.com,2021-01-22,2021-01-22,Everyone,https://onedrive.live.com/view.aspx?resid=43FAAF2F860CF76A!331602&ithint=file%2cdocx&authkey=!AP0B0VkFXg7HQ6s,True,False,False,2021-06-15 20:21:23
1865,TU MAPPITA 2.0,appinventor.ai_rodrickoriginal.TUMAPITA20_copia2,Maps & Navigation,5.0,7.0,100+,100.0,148,True,0.0,USD,11M,4.0 and up,QUINTO INFORMÁTICA,http://tumappita2.blogspot.com/,proferolandoriveros@gmail.com,2018-11-15,2018-11-15,Everyone,https://tumappita2.blogspot.com/2018/10/politica-de-privacidad-google-play.html,False,False,False,2021-06-15 20:21:23
1866,Midwestern Birds Guide,com.Midwestern.Hawk.Pigeon.Owl.Sparrow.Birds.Guide.Lessons,Lifestyle,0.0,0.0,50+,50.0,53,True,0.0,USD,13M,4.1 and up,Modeling Labs Experiments Studio,https://h4bd5e00.app-ads-txt.com/app-ads.txt,cooking.food.recipes.techniques@gmail.com,2019-10-23,2020-12-28,Everyone,https://sites.google.com/site/cookingprivacypolicy/,True,False,False,2021-06-15 20:21:23
1867,Your Battery Drainer,mertcancucen.com.YourBatteryDrainer,Tools,3.8,390.0,"100,000+",100000.0,103506,True,0.0,USD,2.7M,4.1 and up,Mert Can Cucen,http://www.mertcancucen.com,mertcancucen@gmail.com,2015-07-22,2015-08-01,Everyone,http://www.mertcancucen.com/privacy.html,True,False,False,2021-06-15 20:21:23
1868,Senior Moment,com.SpazzedOutMedia.SeniorMoment,Card,0.0,0.0,10+,10.0,32,True,0.0,USD,30M,4.1 and up,Spazzed Out Media,http://www.spazzedoutmedia.com,support@spazzedoutmedia.com,2017-05-07,2017-05-15,Everyone,http://www.spazzedoutmedia.com/privacy-policy/,True,False,False,2021-06-15 20:21:23
1869,عبد الرحمن السديس أدعية  صوتية خاشعة بدون نت,com.fatidr.abderrahmansoudaisdoaa.sudaisqurandoaa,Music & Audio,4.9,69.0,"5,000+",5000.0,6910,True,0.0,USD,31M,4.1 and up,Fatidr,http://fatidr.website,fatidr@fatidr.com,2020-06-13,2020-07-27,Everyone,https://sites.google.com/view/fatidr/,True,False,False,2021-06-15 20:21:23
1870,JD Pantoja 🎶 Piano tiles 2,com.soundpianopice.pianojdpantojasonghits,Music,4.4,34.0,"1,000+",1000.0,3096,True,0.0,USD,57M,4.1 and up,Slow_Play-game,http://slowplaygame.xyz/app-ads.txt,bungkoesdev@gmail.com,2020-08-22,2020-08-22,Everyone,https://datapolisiresmi.blogspot.com/2020/06/android-police-privacy.html,True,False,False,2021-06-15 20:21:23
1871,ኦዲዮ ቁርአን በአማርኛ ፡፡ Audio Quran in Amharic mp3,com.free.audiobook.bible.offline.muhammad.quran.god.amharic,Books & Reference,4.0,59.0,"10,000+",10000.0,31760,True,0.0,USD,6.2M,5.0 and up,Audio Religious Book,N/A,loving.diver@gmail.com,2019-09-03,2021-03-06,Everyone,https://sites.google.com/view/biblgrand,True,True,False,2021-06-15 20:21:24
1872,Highway Bike Traffic Moto Racer 2020,com.tgp.traffic.moto.racer.highway.bike.racing,Travel & Local,4.4,1975.0,"500,000+",500000.0,791283,True,0.0,USD,46M,5.0 and up,Titan Game Productions,N/A,mobileapps7865@gmail.com,2017-08-31,2020-11-25,Everyone 10+,http://titangameproductions.com/privacy/,True,True,False,2021-06-15 20:21:24
1873,Easy Makeup Tutorials Video,com.suhiapps.easymakeuptutorialsvideos,Beauty,0.0,0.0,"1,000+",1000.0,1342,True,0.0,USD,5.1M,4.2 and up,Suhi Apps,http://www.suhiapps.com,suhisvijay@gmail.com,2017-11-18,2018-09-20,Everyone,https://utility-20d3e.firebaseapp.com/ec.html,True,False,False,2021-06-15 20:21:24
1874,Picowork BETA,com.picowork.beta.app,Business,2.8,5.0,"1,000+",1000.0,1475,True,0.0,USD,72M,4.1 and up,Picowork Limited,http://www.picowork.com,cs@picowork.com,2017-05-08,2017-10-23,Teen,http://www.picowork.com,False,False,False,2021-06-15 20:21:24
1875,Aya Nakamura chansons 2020,xyz.ayanakamura.sosrojoyo,Music & Audio,3.7,18.0,"5,000+",5000.0,5985,True,0.0,USD,8.3M,4.4 and up,Kids Video Show,N/A,ensproduction@gmail.com,2020-04-01,2020-04-02,Everyone,Not Found,True,False,False,2021-06-15 20:21:24
1876,Bulgaria Radio for Free,com.elicoriapps.bulgariaradio,Music & Audio,0.0,0.0,5+,5.0,5,True,0.0,USD,5.6M,4.4 and up,elicoriapps,N/A,elicorimarrufo@gmail.com,2020-03-27,2020-03-27,Teen,http://appsmoment.net/google/Bulgaria%20Radio.html,True,False,False,2021-06-15 20:21:24
1877,Lawyer quotes,com.hvcb.quotes_lawyer,Education,4.4,5.0,"1,000+",1000.0,1029,True,0.0,USD,11M,5.0 and up,ArtisanPoetry software,https://artisanpoetry.xyz/,arturpovetskiy@gmail.com,2019-09-07,2019-09-07,Everyone,https://docs.google.com/document/d/1K78yHhDpJQjCTXanW_Bod-oto2PE7ntftpGLz1MN9yM/edit,True,False,False,2021-06-15 20:21:24
1878,MTC Rapier Ballistic,com.nuwaste.mtcrf,Sports,3.7,48.0,"10,000+",10000.0,17205,True,0.0,USD,6.3M,5.0 and up,MTC Optics,http://www.mtcoptics.com,tony@mtcoptics.com,2017-03-01,2021-01-26,Everyone,https://mtcoptics.com/privacy-policy/,False,False,False,2021-06-15 20:21:24
1879,Bottle Blaster,com.mylesgames.bottleblaster,Casual,0.0,0.0,10+,10.0,14,True,0.0,USD,21M,4.4 and up,Myles Games,N/A,goodsoles23@gmail.com,2021-01-17,2021-02-02,Everyone,Not Found,True,False,False,2021-06-15 20:21:24
1880,Lincoln AR,com.HotKnife.LincolnAR,Education,0.0,0.0,50+,50.0,56,True,0.0,USD,20M,5.0 and up,Hot Knife,N/A,Andrew.Whitney@Hotknife.co.uk,2017-10-09,2017-11-21,Everyone,http://www.hotknife.co.uk/Privacy,False,False,False,2021-06-15 20:21:24
1881,Medica Wing - NEET Counseling & Test Series,co.loki.orojz,Education,4.6,35.0,"1,000+",1000.0,2230,True,0.0,USD,32M,4.2 and up,Education Tree Media,N/A,support@classplus.co,2020-11-20,2021-05-17,Everyone,https://bit.ly/33pSGFX,False,False,False,2021-06-15 20:21:24
1882,Journalism Dictionary,com.techword.journalismdictionary,Education,0.0,0.0,1+,1.0,4,True,0.0,USD,9.1M,4.4 and up,TechWord,N/A,techword0505@gmail.com,2021-05-21,2021-05-21,Everyone,Not Found,True,False,False,2021-06-15 20:21:24
1883,Fulbari Montessori Cottage,com.ingrails.fullbarimontessori,Education,4.4,16.0,500+,500.0,826,True,0.0,USD,201M,5.0 and up,inGrails,https://ingrails.com,mail@ingrails.com,2018-04-23,2021-06-11,Everyone,https://ingrails.com/school/terms.html,False,False,False,2021-06-15 20:21:24
1884,Jazz And Smooth Channel,com.inmystream.jazz,Music & Audio,4.4,9.0,500+,500.0,519,True,0.0,USD,6.6M,5.0 and up,iNmyStream,http://www.inmystream.info,andreinog74@gmail.com,2013-05-29,2021-04-08,Everyone,http://www.inmystream.info/policy.pdf,False,False,False,2021-06-15 20:21:24
1885,Wortley Golf Club,coursemate.wortley,Sports,0.0,0.0,100+,100.0,276,True,0.0,USD,23M,5.0 and up,Advanced Digital,http://www.coursemateapp.co.uk,info@coursemateapp.co.uk,2018-07-27,2018-09-08,Everyone,http://coursemateapp.co.uk/terms/,False,False,False,2021-06-15 20:21:24
1886,Rosie,com.rosieapp.main,Shopping,2.9,218.0,"50,000+",50000.0,51252,True,0.0,USD,21M,4.4 and up,Rosie Applications Inc.,https://www.rosieapp.com,support@rosieapp.com,2015-01-07,2019-09-17,Everyone,https://www.rosieapp.com/privacy,False,False,False,2021-06-15 20:21:24
1887,FBC Defiance,com.customchurchapps.fbcdefiance,Lifestyle,0.0,0.0,100+,100.0,121,True,0.0,USD,3.9M,4.1 and up,Subsplash Inc,http://customchurchapps.com,info@customchurchapps.com,2016-09-14,2019-04-04,Everyone,http://customchurchapps.com/privacy-policy/,False,False,False,2021-06-15 20:21:24
1888,Nice Rate Us,com.nice.customer_rating,Productivity,0.0,0.0,10+,10.0,20,True,0.0,USD,8.5M,4.4 and up,Nice IT Admin,N/A,nice.itadmin@nice.co,2019-10-12,2019-11-19,Everyone,https://docs.google.com/document/d/1O7MGSNzXfVbB7Eh8xjm8_VpLUIa3_v-cdjJA8rIFHyY/edit?usp=sharing,False,False,False,2021-06-15 20:21:25
1889,AlcoholCounter,com.niiax.AlcoholCounter,Health & Fitness,0.0,0.0,10+,10.0,32,True,0.0,USD,36M,7.0 and up,niiax work.,N/A,bjrgnerjenea@gmail.com,2019-09-28,2021-03-26,Mature 17+,https://bjrgnerjenea.wixsite.com/niiax,True,False,False,2021-06-15 20:21:25
1890,The Guardians of Farm,com.Arrowman.TheGuardiansofFarm,Role Playing,3.8,10.0,100+,100.0,147,True,0.0,USD,58M,4.3 and up,Mempeng Creation,N/A,arrowman870@gmail.com,2017-08-18,2017-09-01,Teen,http://dprodev.blogspot.com,True,True,False,2021-06-15 20:21:25
1892,POWER 95.3,com.jacobsmedia.wpyo,Music & Audio,4.5,422.0,"10,000+",10000.0,41868,True,0.0,USD,57M,4.4 and up,Futuri Media,http://www.power953.com/,mobile@coxinc.com,2013-07-19,2021-01-27,Teen,http://www.power953.com/privacy_policy/,True,False,False,2021-06-15 20:21:25
1894,urtrillionaire,com.appswiz.urtrillionairebhhgji,Business,0.0,0.0,1+,1.0,2,True,0.0,USD,4.3M,4.4 and up,Appswiz W.V,https://www.urtrillionaire.com,appswiz.w.v@gmail.com,2019-10-01,2019-10-01,Everyone,https://www.urtrillionaire.com,False,False,False,2021-06-15 20:21:25
1895,The Grub House,com.ordersnapp.thegrubhouse,Food & Drink,0.0,0.0,10+,10.0,30,True,0.0,USD,28k,5.0 and up,OrderSnapp Inc.,http://www.ordersnapp.com,support@ordersnapp.com,2018-07-02,2018-07-02,Everyone,https://ordersnapp.com/privacy-policy,False,False,False,2021-06-15 20:21:25
1896,Marie's Diner Mobile,net.click4ameal.android.mobileapp.mariesdinermobile,Food & Drink,3.0,5.0,"1,000+",1000.0,1938,True,0.0,USD,562k,3.0 and up,Click4AMeal,http://maries-diner.com,support@click4ameal.com,2012-10-11,2017-11-06,Everyone,Not Found,False,False,False,2021-06-15 20:21:25
1897,DistributionNOW PVF Reference Guide,com.distributionnow.pvfreference,Books & Reference,4.5,8.0,"1,000+",1000.0,2679,True,0.0,USD,25M,5.1 and up,DistributionNOW,http://www.DistributionNOW.com,mobiledev@dnow.com,2017-07-13,2020-12-22,Everyone,https://www.distributionnow.com/en/privacy-notice,False,False,False,2021-06-15 20:21:25
1898,Miltown Eats,com.miltowneats.miltowneats,Food & Drink,0.0,0.0,50+,50.0,94,True,0.0,USD,2.0M,4.0.3 and up,Ready Kit Go LLC,https://www.MiltownEats.com/,info@MiltownEats.com,2019-10-09,2019-12-03,Everyone,https://www.MiltownEats.com/,False,False,False,2021-06-15 20:21:25
1899,"Flat Earth Sun, Moon & Zodiac Clock",com.ronmediagroup.flat_earth_clock,Education,3.7,11.0,100+,100.0,290,False,3.49,USD,38M,4.1 and up,Ron Media Groups,N/A,support@flattenedearth.com,2020-01-28,2020-12-10,Everyone,https://docs.google.com/document/d/1StOIaHuc1CD_1ptvfjm9tVvX8pwhUTBJxrnebYcnYXE/edit?usp=sharing,False,False,False,2021-06-15 20:21:25
1900,Interval Timer,com.app.ray.intervaltimer,Tools,5.0,6.0,100+,100.0,182,True,0.0,USD,2.8M,4.0 and up,Wishing Well,N/A,developing4crazy@gmail.com,2017-09-17,2017-09-18,Everyone,https://privacypolicies.com/privacy/view/e21b4de8a3240c214bad83a1c809b62c,True,False,False,2021-06-15 20:21:25
1901,Sci Fi Code Animated Keyboard + Live Wallpaper,com.wave.keyboard.theme.scificodeanimatedkeyboard,Personalization,4.8,27.0,"1,000+",1000.0,1925,True,0.0,USD,7.3M,4.4 and up,Wave Keyboard Design Studio,http://www.wavekeyboard.com,office@wavekeyboard.com,2018-06-07,2021-01-19,Mature 17+,http://www.wavekeyboard.com/privacy-policy/,True,False,False,2021-06-15 20:21:25
1902,CAGR Calculator,com.whiteflower10001.CAGR_Calculator,Finance,4.3,9.0,"1,000+",1000.0,2071,True,0.0,USD,5.2M,4.0 and up,Tawhidur Rahman Dear,http://www.devilhunter.net,tawhidurrahmandear@gmail.com,2018-06-27,2020-05-10,Everyone,https://goo.gl/DnWAJc,True,False,False,2021-06-15 20:21:25
1903,Rochester Figure Skating Club,com.rochesterfigureskatingclub.mi,Lifestyle,0.0,0.0,10+,10.0,23,True,0.0,USD,4.9M,4.4 and up,Mobile Inventor Corp,https://mobileinventor.com/appSupport,support@mobileinventor.com,2021-03-29,2021-03-29,Everyone,https://mobileinventor.com/app-privacy-policy,False,False,False,2021-06-15 20:21:25
1904,Street Racing Lock Screen & Wallpaper,com.vivalo.streetracing,Auto & Vehicles,4.3,6.0,"1,000+",1000.0,2358,True,0.0,USD,7.5M,4.4 and up,Viva Lockers,https://viva-lockers.web.app/,lekaperasyvien@gmail.com,2019-05-25,2020-12-23,Everyone,https://sites.google.com/view/viva-lockers,True,False,False,2021-06-15 20:21:25
1905,WAKI,com.wakisolutions.android,Parenting,0.0,0.0,100+,100.0,178,True,0.0,USD,8.1M,4.1 and up,WAKI,https://waki.sa,waki@waki.sa,2020-07-24,2020-09-28,Everyone,https://wakiapp.co/privacy-policy,False,False,False,2021-06-15 20:21:25
1906,Butterfly Training,com.ublearn.btplayer,Productivity,0.0,0.0,100+,100.0,146,True,0.0,USD,16M,5.0 and up,TeddiLab,http://www.butterfly-training.net,android@teddilab.io,2017-04-11,2020-12-14,Everyone,http://www.butterfly-training.net,False,False,False,2021-06-15 20:21:25
1907,Pocket Office,com.pocketoffice.mobileapp,Business,0.0,0.0,100+,100.0,396,True,0.0,USD,3.0M,4.4 and up,myclients,N/A,developer@myclients.io,2017-03-21,2020-03-24,Everyone,http://www.pocketoffice.com.au/privacy-policy,False,False,False,2021-06-15 20:21:26
1908,SCS Express,com.mediapush.scsprogram,Business,0.0,0.0,100+,100.0,419,True,0.0,USD,1.6M,4.4 and up,SCS Express International Limited,N/A,admin@scsexpress.com,2019-07-18,2019-07-19,Everyone,http://scsexpress.com,False,False,False,2021-06-15 20:21:26
1909,Coloring Princess By Number Game,com.coloringprincess.pixelart,Educational,4.5,6.0,"1,000+",1000.0,1304,True,0.0,USD,32M,4.1 and up,TimE,N/A,haunkarsten@gmail.com,2019-03-20,2019-03-20,Everyone,https://tinyurl.com/y6jw832b,True,False,False,2021-06-15 20:21:26
1910,Anant Halwai Treat,com.ananthalwaitreat,Business,0.0,0.0,100+,100.0,120,True,0.0,XXX,10M,4.4 and up,Aspire Consultancy Services,https://sales.digitalmart.app,aspireservices73@gmail.com,2021-01-19,2021-01-26,Everyone,https://sales.digitalmart.app,False,False,False,2021-06-15 20:21:26
